 actual,0.73,Su recomendación es: Nick Classic,0.66,0.66
 actual,0.16,Su recomendación es: Disney XD,0.33,0.33
 actual,0.74,Su recomendación es: Nick Classic,0.33,0.33
 actual,0.45,Su recomendación es: Cartoon Network,0.33,0.33
 actual,0.32,Su recomendación es: Disney XD,0.33,0.33
 actual,0.83,Su recomendación es: Nick Classic,0.66,0.66
 actual,0.35,Su recomendación es: Cartoon Network,0.33,0.33
 actual,0.75,Su recomendación es: Nick Classic,1,1
 actual,0.45,Su recomendación es: Cartoon Network,0.33,0.33
 actual,0.89,Su recomendación es: Nick Classic,0.66,0.66
 actual,0.80,Su recomendación es: Nick Classic,0.66,0.66
 actual,0.59,Su recomendación es: Cartoon Network,0.66,0.66
 actual,0.60,Su recomendación es: Cartoon Network,0.66,0.66
 actual,0.24,Su recomendación es: Disney XD,0.33,0.33
 actual,0.77,Su recomendación es: Nick Classic,0.66,0.66
 actual,0.60,Su recomendación es: Cartoon Network,0.66,0.66
 actual,0.99,Su recomendación es: Nick Classic,0.66,0.66
 actual,1.00,Su recomendación es: Nick Classic,1,1
 actual,0.59,Su recomendación es: Cartoon Network,0.66,0.66
 actual,0.74,Su recomendación es: Nick Classic,0.66,0.66
 actual,0.52,Su recomendación es: Cartoon Network,0.66,0.66
 actual,0.06,Su recomendación es: Disney XD,0.33,0.33
 actual,0.51,Su recomendación es: Cartoon Network,0.66,0.66
 actual,0.65,Su recomendación es: Cartoon Network,0.33,0.33
 actual,0.57,Su recomendación es: Cartoon Network,0.66,0.66
 actual,0.21,Su recomendación es: Disney XD,0.33,0.33
 actual,0.99,Su recomendación es: Nick Classic,1,1
 actual,0.90,Su recomendación es: Nick Classic,0.33,0.33
 actual,0.29,Su recomendación es: Disney XD,0.33,0.33
 actual,0.71,Su recomendación es: Nick Classic,0.66,0.66
 actual,1.00,Su recomendación es: Nick Classic,1,1
 actual,0.19,Su recomendación es: Disney XD,0.33,0.33
 actual,0.75,Su recomendación es: Nick Classic,0.66,0.66
 actual,0.46,Su recomendación es: Cartoon Network,0.66,0.66
 actual,0.16,Su recomendación es: Disney XD,0.33,0.33
 actual,0.07,Su recomendación es: Disney XD,0.33,0.33
 actual,0.75,Su recomendación es: Nick Classic,0.33,0.33
 actual,0.51,Su recomendación es: Cartoon Network,0.66,0.66
 actual,0.03,Su recomendación es: Disney XD,0.33,0.33
 actual,0.14,Su recomendación es: Disney XD,0.33,0.33
 actual,0.93,Su recomendación es: Nick Classic,1,1
 actual,0.45,Su recomendación es: Cartoon Network,0.66,0.66
 actual,0.55,Su recomendación es: Cartoon Network,0.66,0.66
 actual,0.60,Su recomendación es: Cartoon Network,0.33,0.33
 actual,0.63,Su recomendación es: Cartoon Network,0.66,0.66
 actual,0.98,Su recomendación es: Nick Classic,1,1
 actual,0.29,Su recomendación es: Disney XD,0.66,0.66
 actual,0.99,Su recomendación es: Nick Classic,0.66,0.66
 actual,0.09,Su recomendación es: Disney XD,0.33,0.33
 actual,0.42,Su recomendación es: Cartoon Network,0.66,0.66
